ID,Age,Level,Position,Grip Strength (Bottom Hand),Grip Strength (Top Hand),Combined Grip,Vertical Jump,Med Ball SitUp,Med Ball Chest,Horsepower
266,23,Minors,Catcher,60.1,63.6,123.7,28.5,24.25,24.15,76.9
267,24,MLB,Catcher,67,77,144,28,23.17,24.92,76.09
268,22,MLB,Centerfield,65,65,130,27,25.5,25.67,78.17
269,31,MLB,First Base,69,74.5,143.5,27,26.75,29,82.75
270,26,MLB,Corner OF,54.8,50.9,105.7,27,24.5,25.5,77
271,27,MLB,Corner OF,80,81.2,161.2,29,28,25.75,82.75
272,25,MLB,First Base,60.2,58.6,118.8,29,27.25,24,80.25
273,27,MLB,Corner OF,56.6,56.9,113.5,26.5,24,22.5,73
274,31,MLB,Corner OF,69,68.4,137.4,26,24,23.5,73.5
275,24,MLB,Shortstop,64.6,56.6,121.2,25.5,21,21,67.5
276,22,MLB,Centerfield,77.9,89.3,167.2,34,27.75,24.58,86.33
277,23,MLB,Corner OF,79.2,75.5,154.7,32,26,23.5,81.5
278,18,MLB,Centerfield,67.4,72.6,140,24,28,22.75,74.75
279,28,MLB,Centerfield,64.5,59.9,124.4,27,24.5,21.75,73.25
280,27,MLB,Catcher,66.3,66,132.3,29,23.5,26.5,79
281,27,MLB,Shortstop,57.5,64.5,122,31,23.75,21.33,76.08
282,35,MLB,Third Base,56.4,57.8,114.2,28,22.5,25.5,76
283,26,MLB,First Base,72,72.7,144.7,28.4,26.08,23.5,77.98
284,22,MLB,Corner OF,65,54.6,119.6,30.3,23.3,22.5,76.1
285,25,MLB,Catcher,70.7,74.5,145.2,24.4,23.3,26.75,74.45
286,34,MLB,First Base,67.4,70.3,137.7,22.6,25.83,23,71.43
287,30,MLB,Third Base,62.9,62.4,125.3,24.6,27.6,25,77.2
288,36,MLB,Second Base,68.3,71.4,139.7,26.6,25.83,24.42,76.85
289,23,MLB,Centerfield,76.9,81.3,158.2,28.7,26,26.92,81.62
290,29,MLB,Centerfield,68.3,84,152.3,22.4,24.5,23.5,70.4
291,25,MLB,First Base,70,78.5,148.5,30,26.92,26.75,83.67
292,25,MLB,Corner OF,72.6,57.2,129.8,24.6,23,23,70.6
293,28,MLB,Third Base,57.6,73.5,131.1,26.4,23.8,22.8,73
294,27,MLB,Corner OF,70.9,65.2,136.1,34.2,25.5,25.3,85
295,20,MLB,Shortstop,66.2,69.3,135.5,32.2,24.5,24.33,81.03
296,25,MLB,Third Base,82.3,80.5,162.8,24.3,25.17,24,73.47
297,27,MLB,Third Base,72.2,61,133.2,34,23.58,22,79.58
298,25,MLB,Catcher,80.6,72.3,152.9,28.1,26.67,23.33,78.1
299,27,MLB,Catcher,61.8,51.4,113.2,26.2,22.17,22.75,71.12
300,21,MLB,Corner OF,85.7,79.9,165.6,34,24.67,22,80.67
301,30,MLB,First Base,64.9,68.3,133.2,26.4,26.75,25.42,78.57
302,27,MLB,Centerfield,85.3,76.8,162.1,32,25.58,22.83,80.41
303,38,MLB,First Base,70.4,66.6,137,30.1,24,22.5,76.6
304,21,MLB,Centerfield,87.2,81.4,168.6,30.4,28.33,25.5,84.23
305,26,MLB,First Base,67.7,79.1,146.8,27.6,25.33,28,80.93
306,29,MLB,Centerfield,67,64,131,24,30,23,77
307,31,MLB,Catcher,52.6,59.4,112,31,26.25,22.42,79.67
308,22,MLB,Second Base,86.2,84.4,170.6,29.9,26.3,23.92,80.12
309,26,MLB,Catcher,64,73.9,137.9,30,26,25.17,81.17
310,29,MLB,First Base,64.9,66.7,131.6,23.8,21.67,23.67,69.14
311,30,MLB,First Base,73,69.1,142.1,23.4,20.83,19.58,63.81
312,23,MLB,Corner OF,69,64,133,25.8,27.17,20.5,73.47
313,24,MLB,Third Base,55.2,60.4,115.6,21.8,25.25,23.67,70.72
314,27,MLB,Centerfield,68.2,76.6,144.8,33.3,27.25,24.42,84.97
315,25,MLB,Second Base,82.4,76.9,159.3,31.8,24.83,22.92,79.55
316,24,MLB,Centerfield,77.5,76.2,153.7,28.1,25,24.58,77.68
317,31,MLB,Centerfield,69.7,68.8,138.5,26,22,21.25,69.25
318,26,MLB,Catcher,73,70.7,143.7,28.3,26.25,24.5,79.05
319,30,MLB,First Base,74.4,74.4,148.8,24.3,31.67,28.5,84.47
320,23,MLB,Shortstop,69.2,67.1,136.3,30.3,23.08,23.5,76.88
321,25,MLB,Third Base,55.5,53,108.5,32,20.5,22.25,74.75
322,26,MLB,Corner OF,54,56,110,26,25.58,21.25,72.83
323,21,MLB,Third Base,41,58,99,21.5,24.42,23,68.92
324,31,MLB,Corner OF,65.4,57.8,123.2,29.8,29.58,27.33,86.71
325,31,MLB,Third Base,68.9,66.2,135.1,25.7,27,26.3,79
326,29,MLB,Shortstop,63,68.9,131.9,30,25,24.83,79.83
327,27,MLB,First Base,73.5,66.7,140.2,29,28.17,24.33,81.5
328,26,MLB,Second Base,72.1,73,145.1,31,26.5,27.33,84.83
329,30,MLB,Shortstop,74.4,68.9,143.3,38,29.5,24.75,92.25
330,24,MLB,Corner OF,80.7,68.7,149.4,36.8,30.25,27.17,94.22
331,26,MLB,First Base,60.8,62.4,123.2,31.5,29,25.9,86.4
332,32,MLB,Second Base,60.3,60.3,120.6,31,21.9,22,74.9
333,28,MLB,Corner OF,62.1,61.2,123.3,30,25.2,23.61,78.81
334,23,MLB,Corner OF,68,64,132,30,27.5,27.1,84.6
335,27,MLB,Second Base,64.2,60.8,125,27.4,22.84,22.75,72.99
336,32,MLB,Corner OF,76.9,70.4,147.3,30.3,28.83,25.5,84.63
337,32,MLB,Catcher,66.5,65.3,131.8,23.8,22.25,22.5,68.55
338,26,MLB,Third Base,76.2,83.5,159.7,26.8,26,25.25,78.05
339,20,MLB,Corner OF,67.1,73,140.1,33,27,24,84
340,26,MLB,Catcher,72.1,66.2,138.3,26,28,26.25,80.25
341,26,MLB,Corner OF,74.4,76.3,150.7,39.3,32.25,28.83,100.38
342,24,MLB,First Base,65.2,67.4,132.6,28.9,25.33,24.58,78.81
343,29,MLB,First Base,63.5,63.9,127.4,28.2,25.5,25.67,79.37
344,25,MLB,Third Base,69.2,70.7,139.9,30.9,25.58,25.33,81.81
345,28,MLB,First Base,69.9,71.2,141.1,28.4,28,26.25,82.65
346,24,MLB,Corner OF,73.7,74.4,148.1,30.6,26.75,24.33,81.68
347,30,MLB,Catcher,67.2,73,140.2,28.1,27.58,25.09,80.77
348,25,MLB,Catcher,59.9,63.9,123.8,28.7,25.67,23.33,77.7
349,25,MLB,Second Base,53.4,50.8,104.2,20.9,21.5,20,62.4
350,28,MLB,Second Base,78.4,76.5,154.9,28.4,24.3,22.5,75.2
351,35,MLB,Corner OF,67.8,69.6,137.4,21.2,26.83,23,71.03
352,29,MLB,Third Base,69.7,68.7,138.4,25.1,26.42,22.76,74.28
353,23,MLB,Corner OF,78.4,78.2,156.6,31.5,24.75,24.58,80.83
354,23,MLB,Corner OF,69.4,67.1,136.5,26.9,28.58,24.83,80.31
355,25,MLB,Corner OF,64.5,72.3,136.8,31.5,25,23.75,80.25
356,23,MLB,Second Base,73.7,76.2,149.9,29.6,22.92,21.67,74.19
357,22,MLB,Shortstop,80.5,83.1,163.6,29.1,26,24,79.1
358,30,MLB,Third Base,65.9,64.6,130.5,22.5,25,22.67,70.17
359,32,MLB,Third Base,69.9,69.2,139.1,26.3,25.25,26.5,78.05
360,28,MLB,Second Base,56.7,51.2,107.9,32,26,23,81
361,23,MLB,Third Base,59.4,61.3,120.7,21.2,20.25,20,61.45
362,24,MLB,Third Base,63.8,64,127.8,27.1,21,21.5,69.6
363,25,MLB,Corner OF,62.5,63.3,125.8,28.8,23.33,22.67,74.8
364,24,MLB,Corner OF,73,72.6,145.6,40,30.5,31,101.5
365,21,MLB,Corner OF,83.5,75.4,158.9,36,28,28,92
366,29,MLB,Catcher,69.8,68.3,138.1,24.5,23,22.5,70
367,36,MLB,First Base,62.1,66.3,128.4,25.3,29.25,24.5,79.05
368,34,MLB,Catcher,79.5,80,159.5,27.4,24.5,23,74.9
369,31,MLB,Corner OF,75.4,85,160.4,31.1,26.4,24.75,82.25
370,28,MLB,Catcher,74.5,68.6,143.1,31.9,25.17,22.2,79.27
371,26,MLB,Catcher,72.9,65.2,138.1,36,25,24.58,85.58
372,27,MLB,Second Base,68.8,64.6,133.4,24.2,23.25,22.25,69.7
373,27,MLB,Catcher,59.8,82.9,142.7,26.5,24.33,26.75,77.58
374,26,MLB,Shortstop,82.1,83,165.1,34.6,27.17,24.7,86.47
375,22,MLB,Corner OF,80.7,77.8,158.5,36.7,32.25,28.25,97.2
376,12,Youth,,21,21,42,13,13.67,15.5,42.17
377,13,Youth,,30,32,62,14,16,15,45
378,10,Youth,,17,17,34,10,10.75,12.08,32.83
379,13,Youth,,28,26,54,16,11.75,12.75,40.5
380,14,Youth,,39,37,76,16,14.67,14.67,45.34
381,14,Youth,,24,25,49,17,10,13.17,40.17
382,14,Youth,,19,24,43,15,13.5,17.83,46.33
383,13,Youth,,33,33,66,23,11.17,16.08,50.25
384,13,Youth,,34,34,68,17,10.75,13.83,41.58
385,14,Youth,,37,37,74,21,16.42,17.42,54.84
386,13,Youth,,22,24,46,16,8.92,11.17,36.09
387,14,Youth,,40,42,82,19,14.5,17.75,51.25
388,12,Youth,,26,26,52,20,11.5,14,45.5
389,13,Youth,,41,40,81,21,15,16.33,52.33
390,14,Youth,,55,47,102,20,18.5,20.75,59.25
391,11,Youth,,16,14,30,12,8.33,12,32.33
392,12,Youth,,33,33,66,17,11.67,15,43.67
393,14,Youth,,31,35,66,19,15,16.5,50.5
394,13,Youth,,24,25,49,15,9.17,11.92,36.09
395,12,Youth,,26.6,27,53.6,13,9.5,13.6,36.1
396,14,Youth,,51.9,56.2,108.1,21,18.67,18.67,58.34
397,13,Youth,,25.5,23.6,49.1,16,9.5,12.25,37.75
398,11,Youth,,21.9,21.9,43.8,10,11.67,14.17,35.84
399,14,Youth,,35.3,41.6,76.9,19,16.67,18.25,53.92
400,14,Youth,,45.1,50.5,95.6,19,15.75,18.67,53.42
401,14,Youth,,33.9,32.2,66.1,19,15.42,17,51.42
402,14,Youth,,20.4,17.9,38.3,17,8.9,12,37.9
403,13,Youth,,18.2,23.7,41.9,14,14,15,43
404,9,Youth,,17.8,18.5,36.3,15,10.08,12,37.08
405,9,Youth,,18.2,16.8,35,13,11.83,12.25,37.08
406,14,Youth,,41.5,41.4,82.9,20,13.91,16.33,50.24
407,12,Youth,,25.7,29,54.7,17,12.58,15,44.58
408,14,Youth,,25.4,23.8,49.2,18,9.67,14.17,41.84
409,11,Youth,,19.2,22.3,41.5,16,10.5,12.25,38.75
410,12,Youth,,21.4,20.9,42.3,16,12.17,15.58,43.75
411,12,Youth,,37.6,38.1,75.7,21.5,14.67,15.5,51.67
412,11,Youth,,15.2,18.1,33.3,14,10.67,14,38.67
413,14,Youth,,39.8,48.4,88.2,20.5,16,17.5,54
414,14,Youth,,41.6,50.1,91.7,20,12.83,16.42,49.25
415,14,Youth,,28.2,36.1,64.3,26.5,15.75,18.25,60.5
416,14,Youth,,32,31.4,63.4,21,10.67,13.83,45.5
417,14,Youth,,37.4,43,80.4,19,13.83,16.17,49
418,13,Youth,,24.8,22.7,47.5,19,15.75,16.25,51
419,14,Youth,,43.3,39.2,82.5,19,15.33,17.5,51.83
420,13,Youth,,38.8,37.4,76.2,18,15,15.75,48.75
421,14,Youth,,38.3,40.5,78.8,15,13.33,14.17,42.5
422,14,Youth,,24.5,31.2,55.7,19.5,21,17.75,58.25
423,12,Youth,,24.6,22,46.6,17.5,14.17,15.42,47.09
424,13,Youth,,29.8,30.9,60.7,14,17.17,20.25,51.42
425,11,Youth,,22,21.3,43.3,14,11.33,12.42,37.75
426,13,Youth,,36.4,35.7,72.1,16,17.92,19.17,53.09
427,14,Youth,,46.3,41.9,88.2,24,15,18.08,57.08
428,14,Youth,,37.5,41.9,79.4,25.5,14,15.5,55
429,14,Youth,,35.3,29.7,65,21,14.67,16.5,52.17
430,14,Youth,,53.7,49.8,103.5,27,15.25,17.17,59.42
431,14,Youth,,19.2,24.5,43.7,18.5,9.33,10.17,38
432,14,Youth,,32.1,29.1,61.2,22.5,13.5,17.42,53.42
433,14,Youth,,29.3,30.9,60.2,17.5,9.58,13.67,40.75
434,14,Youth,,42.2,47.7,89.9,18.5,14.67,18,51.17
435,14,Youth,,33.1,32.2,65.3,14.5,10.83,14.75,40.08
436,13,Youth,,34.6,38.1,72.7,17,12.5,14.75,44.25
437,12,Youth,,35.2,35,70.2,20,11,11.83,42.83
438,14,Youth,,29,27,56,16.5,11.75,13,41.25
439,14,Youth,,42.4,45.4,87.8,22,15.67,16.83,54.5
440,9,Youth,,16.9,16.8,33.7,13,10.75,12.42,36.17
441,13,Youth,,41.7,37.6,79.3,21.4,14.67,16,52.07
442,13,Youth,,22.6,32.4,55,20.4,10.67,13.33,44.4
443,11,Youth,,20.2,21.2,41.4,15,7.5,9.58,32.08
444,9,Youth,,15.1,13.7,28.8,12.9,8.92,10.17,31.99
445,12,Youth,,29.6,29.1,58.7,20.4,11.17,13.25,44.82
446,13,Youth,,35,29.3,64.3,20,16.25,14.67,50.92
447,13,Youth,,13.6,13.6,27.2,13.5,5.5,10.83,29.83
448,11,Youth,,17.9,17.3,35.2,14.4,13,14.42,41.82
449,11,Youth,,17.7,17.5,35.2,13.7,11.67,12.83,38.2
450,9,Youth,,12.5,13.3,25.8,15.2,9.08,10.83,35.11
451,13,Youth,,41.9,45.5,87.4,20.8,16.17,17.58,54.55
452,11,Youth,,14.1,16.8,30.9,14.4,10.67,13.42,38.49
453,13,Youth,,27.8,24.9,52.7,19.9,14.58,14.5,48.98
454,12,Youth,,22,20.2,42.2,15,6.75,9.83,31.58
455,13,Youth,,42.8,45.6,88.4,21.6,15.6,17,54.2
456,11,Youth,,12.4,15,27.4,14.9,13.17,15.5,43.57
457,11,Youth,,15.2,17.1,32.3,14.4,11.42,13.27,39.09
458,11,Youth,,18.1,16.1,34.2,16.3,11.6,12.8,40.7
459,12,Youth,,18.5,19.6,38.1,23.4,16.5,16.4,56.3
460,10,Youth,,15.2,18,33.2,17.7,12.8,12.8,43.3
461,10,Youth,,13.3,13,26.3,20,12.2,15.2,47.4
462,13,Youth,,16.7,24.6,41.3,18.9,18.33,20.08,57.31
463,12,Youth,,25.9,21.8,47.7,23.4,20.4,18.8,62.6
464,10,Youth,,19.7,16.6,36.3,17.9,10.4,13.6,41.9
465,11,Youth,,21.6,24.8,46.4,13.8,15.6,15.2,44.6
466,12,Youth,,22.6,23.2,45.8,19.1,15.2,15.33,49.63
467,11,Youth,,22.1,24.2,46.3,17.5,13.42,14.75,45.67
468,14,Youth,,21.4,22.7,44.1,23.2,16.08,17,56.28
469,11,Youth,,12.9,18.6,31.5,17.5,10.6,12,40.1
470,11,Youth,,13.4,14.6,28,17.2,9.6,11.33,38.13
471,11,Youth,,28.7,25.9,54.6,20.3,18.67,19.08,58.05
472,14,Youth,,20.9,21.3,42.2,21.9,8.08,10.08,40.06
473,9,Youth,,22.4,23,45.4,13.8,12,13,38.8
474,10,Youth,,27.4,23.9,51.3,14.7,12.92,13.92,41.54
475,9,Youth,,8.9,11.3,20.2,13,5.5,9.17,27.67
476,11,Youth,,14.5,14.6,29.1,18.1,9.83,12.33,40.26
477,8,Youth,,9.1,7.8,16.9,14.8,6.83,8.83,30.46
478,12,Youth,,25.5,25.9,51.4,13.3,16.5,16.83,46.63
479,11,Youth,,9,8.4,17.4,14.3,9.58,10.58,34.46
480,10,Youth,,17.8,19,36.8,16.7,10.83,12.75,40.28
481,13,Youth,,21.8,23.2,45,17.3,17.58,18.75,53.63
482,10,Youth,,18.8,21.1,39.9,17.5,14.83,16,48.33
483,14,Youth,,51.6,49.8,101.4,23.7,16.75,19,59.45
484,10,Youth,,16.7,16.7,33.4,14,13,14,41
485,13,Youth,,31.3,32.5,63.8,20.9,20.17,20,61.07
486,14,Youth,,50.4,51.5,101.9,22.4,30.25,26.5,79.15
487,13,Youth,,43.3,46.6,89.9,21.1,16.83,17.42,55.35
488,8,Youth,,3.9,5.7,9.6,13.2,8.3,11.3,32.8
489,10,Youth,,23.8,23.7,47.5,18.5,14.33,13.17,46
490,12,Youth,,23.4,26.7,50.1,20.2,15.5,14.75,50.45
491,8,Youth,,10.4,11,21.4,12.5,7.17,9.25,28.92
492,9,Youth,,14.9,18.7,33.6,14.5,8.08,11.17,33.75
493,10,Youth,,21,20.1,41.1,17.7,10.92,13.25,41.87
494,11,Youth,,17.1,18.3,35.4,16.1,13.5,16.08,45.68
495,11,Youth,,31.8,36.1,67.9,19.4,18.75,20.75,58.9
496,12,Youth,,26.6,25.9,52.5,15.4,15,16.25,46.65
497,11,Youth,,18.7,22.5,41.2,12.4,13.5,14.17,40.07
498,12,Youth,,31,28.8,59.8,17.2,15.33,16.08,48.61
499,13,Youth,,21.4,23.9,45.3,23,18,17.5,58.5
500,13,Youth,,22.2,22.3,44.5,20.7,14.75,16.25,51.7
501,12,Youth,,27.1,27.8,54.9,23,18,20,61
502,11,Youth,,13.8,15.1,28.9,13.7,9.08,11.33,34.11
503,10,Youth,,10.1,12.1,22.2,18.1,11.5,13.2,42.8
504,13,Youth,,35.3,39.2,74.5,19.7,19.83,20.08,59.61
505,11,Youth,,24.3,21.2,45.5,17.2,11.08,14.83,43.11
506,12,Youth,,16.4,18.6,35,17.3,12.1,13.7,43.1
507,12,Youth,,26.8,25.9,52.7,16,14.08,15.5,45.58
508,12,Youth,,15,16.9,31.9,14.6,9.25,11,34.85
509,12,Youth,,19.8,20.5,40.3,16.7,12.33,14.5,43.53
510,9,Youth,,19.6,23.4,43,17.6,8.92,12.33,38.85
511,12,Youth,,22,22.8,44.8,18,16.67,16.42,51.09
512,10,Youth,,17.7,18.4,36.1,17.7,9.25,11.75,38.7
513,9,Youth,,18.3,19.7,38,14.1,10.83,13.83,38.76
514,12,Youth,,23.7,24.8,48.5,17.2,14.67,15.5,47.37
515,13,Youth,,35,44,79,19.6,8,10.7,38.3
516,12,Youth,,22.4,22,44.4,16.5,12.83,13.5,42.83
517,9,Youth,,14.7,13.6,28.3,12.6,9,11.75,33.35
518,13,Youth,,39.6,40.9,80.5,20.1,20,20.67,60.77
519,13,Youth,,55.9,51.7,107.6,23.8,30.25,23.83,77.88
520,7,Youth,,13.8,12.6,26.4,14.4,7.08,11.42,32.9
521,14,Youth,,34,33.4,67.4,17.7,20.17,19.17,57.04
522,11,Youth,,22.5,22.6,45.1,20.2,10.83,12.58,43.61
523,11,Youth,,24.9,23.6,48.5,15,13.33,15,43.33
524,13,Youth,,22.7,20.4,43.1,18,7.46,11.33,36.79
525,10,Youth,,14,19.6,33.6,17.6,11.75,13,42.35
526,11,Youth,,19.3,25.2,44.5,16.7,11.8,15.2,43.7
527,9,Youth,,18.4,16.6,35,12.7,8.9,10.33,31.93
528,13,Youth,,31.2,28.5,59.7,18.9,8,12.75,39.65
529,10,Youth,,18.3,21.2,39.5,20.2,10.16,12.33,42.69
530,11,Youth,,27.4,23.8,51.2,21.9,16.92,18.5,57.32
531,12,Youth,,21.5,24.2,45.7,17.9,11.67,15,44.57
532,8,Youth,,13.2,11.9,25.1,13.9,7.67,10,31.57
533,13,Youth,,23.3,26.6,49.9,18.8,15,15.5,49.3
534,13,Youth,,51.4,60.3,111.7,25.6,17.42,20.83,63.85
535,9,Youth,,15.3,17,32.3,14.2,11.92,13.04,39.16
536,13,Youth,,25.2,24.8,50,22.4,16.93,16.4,55.73
537,13,Youth,,32.4,34,66.4,19.2,21.7,18.7,59.6
538,11,Youth,,21.6,22.8,44.4,13.9,14.08,15.17,43.15
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,Grip Percentiles,,,,,